task,checkpoint_step,latent_dim,active_training_groups,pca_fit,pca_sign_rule,PC1_explained_variance_ratio,PC2_explained_variance_ratio,PC3_explained_variance_ratio,context_table_path,context_table_sha256,active_manifest_path,trajectory_path,trajectory_sha256,result_root,domain_note,phase,record_role,domain,context_group_domain,context_table_row,environment_id,context_lookup_value,inner_step,is_final,sample_index,sample_id,support_size,support_indices_json,physical_parameters_json,support_physics_json,PC1,PC2,PC3,latent_l2_norm,Z_00,Z_01,Z_02,Z_03,Z_04,Z_05,Z_06,Z_07,Z_08,Z_09,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,30,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.040534560486599265,0.0981032274246092,-0.03710326676968207,3.492396254878404,0.09132077544927597,0.47029435634613037,0.7232505679130554,0.6325715184211731,0.4021105468273163,0.9008912444114685,0.4619356095790863,0.6992396116256714,0.7044845819473267,0.8244017362594604,0.16719010472297668,0.30173102021217346,0.8270783424377441,0.3145883083343506,0.09943848848342896,0.5502337217330933,0.7413671612739563,0.8481273651123047,0.650829017162323,0.4968786835670471,0.5761801600456238,0.42510879039764404,0.84493488073349,0.1794133186340332,0.7123638987541199,0.3374354839324951,0.7660680413246155,0.9692190885543823,0.718936026096344,0.34421974420547485,0.7540517449378967,0.6543086767196655
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,31,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04074207267035031,0.09795709217676273,-0.03724284958177779,3.4923966774625037,0.09117434173822403,0.47033581137657166,0.7231537103652954,0.6324622631072998,0.40238770842552185,0.9009553790092468,0.46183639764785767,0.6991209983825684,0.7045965194702148,0.8242774605751038,0.16722890734672546,0.30201587080955505,0.8271484375,0.3146548569202423,0.09933087229728699,0.5501299500465393,0.7412720322608948,0.8483105897903442,0.6507824659347534,0.49693557620048523,0.5760281682014465,0.4251605272293091,0.8449786305427551,0.1795145571231842,0.7124679684638977,0.337425172328949,0.7661349773406982,0.969306230545044,0.7188048958778381,0.34412336349487305,0.7540686130523682,0.6540791392326355
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,32,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04112309503875905,0.09815918093398049,-0.03746065881789061,3.492396522559484,0.09109428524971008,0.4705008566379547,0.7232296466827393,0.6322826147079468,0.4028685688972473,0.9008415341377258,0.46150487661361694,0.6992844939231873,0.7050637602806091,0.823867678642273,0.16720418632030487,0.30255821347236633,0.8270668983459473,0.3146069645881653,0.09901954978704453,0.5500690937042236,0.7412993907928467,0.8484532237052917,0.6505056023597717,0.49737241864204407,0.5758361220359802,0.4251856803894043,0.8450993895530701,0.1793365627527237,0.7129353880882263,0.33763694763183594,0.7659999132156372,0.9693911075592041,0.7184615135192871,0.34387990832328796,0.7540022134780884,0.6537420153617859
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,33,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.041312666369264915,0.09818295271070637,-0.03748086879680944,3.492395921204241,0.09088719636201859,0.470716267824173,0.7231674194335938,0.6319358944892883,0.4031640291213989,0.9007534384727478,0.461397647857666,0.6990497708320618,0.7053548097610474,0.8235929608345032,0.16724728047847748,0.3027549386024475,0.8270854949951172,0.3145127296447754,0.09887073934078217,0.5501067042350769,0.7412443161010742,0.8486341834068298,0.6506224274635315,0.4975597858428955,0.5755548477172852,0.4251726269721985,0.8451298475265503,0.17954309284687042,0.712964653968811,0.33776459097862244,0.7662321925163269,0.9695526361465454,0.7182748913764954,0.34372344613075256,0.7540631294250488,0.6535617113113403
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,34,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04152171790816301,0.09808878789881512,-0.0375576359039196,3.492396191767886,0.09074248373508453,0.47077232599258423,0.7229858636856079,0.631786048412323,0.40345603227615356,0.9007547497749329,0.461297869682312,0.6988630890846252,0.7054541707038879,0.8234166502952576,0.16728751361370087,0.3029859960079193,0.8271229267120361,0.31446367502212524,0.09870819747447968,0.5500593185424805,0.7411680817604065,0.8488186001777649,0.6506494283676147,0.4977070987224579,0.5753365159034729,0.42528244853019714,0.8451693058013916,0.17973817884922028,0.7130240797996521,0.3377872407436371,0.7664278745651245,0.9697049856185913,0.718123733997345,0.3436030149459839,0.7540676593780518,0.6534311771392822
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,35,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.041517580672489014,0.09832359425633097,-0.03750705344247893,3.492396149287857,0.09086155146360397,0.4706833064556122,0.7232231497764587,0.6317821145057678,0.403391569852829,0.9008091688156128,0.4613093137741089,0.698945939540863,0.7053349018096924,0.8233255743980408,0.16730256378650665,0.3029235005378723,0.8269721269607544,0.3143659830093384,0.09875937551259995,0.5501644015312195,0.7410901188850403,0.848856508731842,0.6505396962165833,0.49780118465423584,0.5753811001777649,0.4253579378128052,0.8452193737030029,0.17961224913597107,0.7129341959953308,0.337726354598999,0.7665525674819946,0.9696892499923706,0.7180281281471252,0.34361907839775085,0.7540327310562134,0.6535999178886414
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,36,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04197221324904833,0.09751856329646462,-0.037762819869098886,3.4923962625831373,0.09073514491319656,0.4703608453273773,0.7226364612579346,0.6317009329795837,0.40365269780158997,0.9007871747016907,0.4611774682998657,0.6988210678100586,0.7053409814834595,0.8230943083763123,0.16702578961849213,0.30355969071388245,0.8268064260482788,0.3148353695869446,0.09844806045293808,0.5496028661727905,0.7410922646522522,0.8492366075515747,0.6506113409996033,0.49778828024864197,0.575312077999115,0.42563483119010925,0.8453120589256287,0.1796986162662506,0.7134107947349548,0.3374437391757965,0.7668477892875671,0.9697678089141846,0.717860996723175,0.3440222144126892,0.7541233897209167,0.6534458994865417
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,37,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.042310911887481435,0.09748592945159636,-0.037951305591837126,3.492396028547654,0.09088397026062012,0.4703362286090851,0.7226689457893372,0.6317833662033081,0.40383026003837585,0.9009228348731995,0.46096038818359375,0.6989090442657471,0.7052801251411438,0.8229883909225464,0.1669338494539261,0.30386170744895935,0.8267500400543213,0.3149665594100952,0.09814590215682983,0.5493229031562805,0.7410878539085388,0.8493809103965759,0.6504781246185303,0.49798935651779175,0.5752848386764526,0.4258327782154083,0.8454974293708801,0.17959386110305786,0.7134011387825012,0.3375001549720764,0.7670411467552185,0.9697513580322266,0.7176617980003357,0.34404242038726807,0.7537803053855896,0.6533233523368835
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,38,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04280101852167655,0.09546406554237166,-0.03849499028426779,3.492397542992899,0.09046746045351028,0.47017398476600647,0.7212857604026794,0.6314618587493896,0.4042767584323883,0.9009315371513367,0.4608629047870636,0.6984763145446777,0.7054681777954102,0.8230804800987244,0.1667623668909073,0.3047221899032593,0.8269460201263428,0.3158136010169983,0.09766293317079544,0.5480404496192932,0.7411713004112244,0.8502324819564819,0.6507025361061096,0.4976731836795807,0.5752143859863281,0.4262584447860718,0.8453715443611145,0.17986218631267548,0.7143034338951111,0.33715230226516724,0.7668843269348145,0.9699529409408569,0.7175959348678589,0.34474310278892517,0.7538824081420898,0.6527574062347412
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,intermediate,ood,ood,,19,0.1742944349721352,39,False,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.04317174009801873,0.09555451805504245,-0.03857072310544514,3.4923977200935328,0.0903502106666565,0.4703218638896942,0.7213336825370789,0.6313223242759705,0.4046134054660797,0.9008400440216064,0.46062523126602173,0.6984635591506958,0.7056813836097717,0.8229785561561584,0.1667136251926422,0.30519354343414307,0.8269163966178894,0.3156890273094177,0.09726236760616302,0.5478222966194153,0.7409915328025818,0.8502286076545715,0.6505750417709351,0.4980390667915344,0.5751702785491943,0.4263259172439575,0.8454476594924927,0.17998230457305908,0.7143365144729614,0.33734002709388733,0.7670811414718628,0.9701110124588013,0.7173646688461304,0.34470880031585693,0.7538649439811707,0.6524935364723206
mass_collision,4300,32,20,active_training_only_per_task_centered_unscaled,largest_absolute_loading_positive,0.4245321554355494,0.3279197325466254,0.1761885733255725,outputs/mass20of30_collision_noleak_mainview_c32_oldrandom_8action_highmass2x_s1_108592/step-4300.context_table.json,9b1529aaf95c68b677a39afe0d1284917a57ac4ee0509025927a503223293296,configs/methods/mass_collision/manifests/noleak_original20_train.yaml,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827/context_trajectory.jsonl,b6ee8fa70641e240f0cb152007fd0be89eef8e4c5bcc3cae4c177b4f5a40f373,results/mass_collision/noleak_highmass2x_grid_id5_ood5_k1_balanced_visible_or_min_action_v1/methods/ours_action8_highmass2x/step_4300/seed_20260827,,inference_time,final,ood,ood,,19,0.1742944349721352,40,True,10,mass_collision_noleak:ep000010:frames0000-0060,1,[10],"{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}","[{""target_mass_index"": 19, ""target_mass_kg"": 0.1742944349721352}]",0.043772585486246046,0.09337801492634348,-0.03909372531044679,3.492397174942294,0.08982612937688828,0.4699811041355133,0.7197033166885376,0.6311919093132019,0.40497294068336487,0.9008291959762573,0.46032118797302246,0.6980605721473694,0.7056113481521606,0.8230883479118347,0.16630639135837555,0.3060997724533081,0.8269650340080261,0.31687021255493164,0.09702430665493011,0.546649694442749,0.7412912249565125,0.8508604764938354,0.6508188843727112,0.4976542294025421,0.575219452381134,0.42692095041275024,0.8454158902168274,0.18018768727779388,0.7151792645454407,0.3367999196052551,0.7669815421104431,0.9702588319778442,0.7173107862472534,0.34540489315986633,0.7541856169700623,0.6521862149238586
